f10_l-d_kp_20_879;Vitor Rodarte Ricoy;16.988;1025.0
f1_l-d_kp_10_269;Vitor Rodarte Ricoy;0.0;295.0
f1_l-d_kp_10_269(1);Vitor Rodarte Ricoy;0.0;295.0
f2_l-d_kp_20_878;Vitor Rodarte Ricoy;15.001000000000001;1024.0
f3_l-d_kp_4_20;Vitor Rodarte Ricoy;0.0;35.0
f4_l-d_kp_4_11;Vitor Rodarte Ricoy;0.0;23.0
f5_l-d_kp_15_375;Vitor Rodarte Ricoy;1.001;481.0693680000009
f6_l-d_kp_10_60;Vitor Rodarte Ricoy;0.0;52.0
f7_l-d_kp_7_50;Vitor Rodarte Ricoy;0.9990000000000001;107.0
f8_l-d_kp_23_10000;Vitor Rodarte Ricoy;7214.03;9767.0
f9_l-d_kp_5_80;Vitor Rodarte Ricoy;0.0;130.0
